PSTAR: Stopping Powers and Range Tables for Protons

CARBON (amorphous, density 2.0 g/cm3)                                   

Kinetic   Total     
Energy    Stp. Pow. 
MeV       MeV cm2/g 

1.000E-03 1.635E+02 
1.500E-03 1.905E+02 
2.000E-03 2.140E+02 
2.500E-03 2.351E+02 
3.000E-03 2.544E+02 
4.000E-03 2.826E+02 
5.000E-03 3.086E+02 
6.000E-03 3.323E+02 
7.000E-03 3.541E+02 
8.000E-03 3.730E+02 
9.000E-03 3.899E+02 
1.000E-02 4.055E+02 
1.250E-02 4.393E+02 
1.500E-02 4.675E+02 
1.750E-02 4.920E+02 
2.000E-02 5.140E+02 
2.250E-02 5.337E+02 
2.500E-02 5.512E+02 
2.750E-02 5.667E+02 
3.000E-02 5.806E+02 
3.500E-02 6.065E+02 
4.000E-02 6.307E+02 
4.500E-02 6.523E+02 
5.000E-02 6.706E+02 
5.500E-02 6.854E+02 
6.000E-02 6.971E+02 
6.500E-02 7.062E+02 
7.000E-02 7.130E+02 
7.500E-02 7.178E+02 
8.000E-02 7.208E+02 
8.500E-02 7.222E+02 
9.000E-02 7.221E+02 
9.500E-02 7.209E+02 
1.000E-01 7.186E+02 
1.250E-01 6.954E+02 
1.500E-01 6.619E+02 
1.750E-01 6.254E+02 
2.000E-01 5.898E+02 
2.250E-01 5.566E+02 
2.500E-01 5.265E+02 
2.750E-01 4.996E+02 
3.000E-01 4.754E+02 
3.500E-01 4.362E+02 
4.000E-01 4.048E+02 
4.500E-01 3.782E+02 
5.000E-01 3.549E+02 
5.500E-01 3.343E+02 
6.000E-01 3.161E+02 
6.500E-01 3.004E+02 
7.000E-01 2.864E+02 
7.500E-01 2.739E+02 
8.000E-01 2.626E+02 
8.500E-01 2.523E+02 
9.000E-01 2.429E+02 
9.500E-01 2.342E+02 
1.000E+00 2.263E+02 
1.250E+00 1.943E+02 
1.500E+00 1.712E+02 
1.750E+00 1.535E+02 
2.000E+00 1.395E+02 
2.250E+00 1.281E+02 
2.500E+00 1.186E+02 
2.750E+00 1.105E+02 
3.000E+00 1.036E+02 
3.500E+00 9.223E+01 
4.000E+00 8.330E+01 
4.500E+00 7.610E+01 
5.000E+00 7.014E+01 
5.500E+00 6.512E+01 
6.000E+00 6.084E+01 
6.500E+00 5.713E+01 
7.000E+00 5.388E+01 
7.500E+00 5.102E+01 
8.000E+00 4.847E+01 
8.500E+00 4.620E+01 
9.000E+00 4.414E+01 
9.500E+00 4.227E+01 
1.000E+01 4.057E+01 
1.250E+01 3.391E+01 
1.500E+01 2.926E+01 
1.750E+01 2.583E+01 
2.000E+01 2.318E+01 
2.500E+01 1.934E+01 
2.750E+01 1.791E+01 
3.000E+01 1.669E+01 
3.500E+01 1.474E+01 
4.000E+01 1.324E+01 
4.500E+01 1.205E+01 
5.000E+01 1.108E+01 
5.500E+01 1.027E+01 
6.000E+01 9.595E+00 
6.500E+01 9.013E+00 
7.000E+01 8.509E+00 
7.500E+01 8.068E+00 
8.000E+01 7.678E+00 
8.500E+01 7.331E+00 
9.000E+01 7.021E+00 
9.500E+01 6.742E+00 
1.000E+02 6.488E+00 
1.250E+02 5.511E+00 
1.500E+02 4.845E+00 
1.750E+02 4.362E+00 
2.000E+02 3.995E+00 
2.250E+02 3.707E+00 
2.500E+02 3.475E+00 
2.750E+02 3.285E+00 
3.000E+02 3.126E+00 
3.500E+02 2.875E+00 
4.000E+02 2.688E+00 
4.500E+02 2.542E+00 
5.000E+02 2.427E+00 
5.500E+02 2.333E+00 
6.000E+02 2.256E+00 
6.500E+02 2.192E+00 
7.000E+02 2.137E+00 
7.500E+02 2.091E+00 
8.000E+02 2.051E+00 
8.500E+02 2.016E+00 
9.000E+02 1.986E+00 
9.500E+02 1.960E+00 
1.000E+03 1.937E+00 
1.500E+03 1.808E+00 
2.000E+03 1.763E+00 
2.500E+03 1.748E+00 
3.000E+03 1.746E+00 
4.000E+03 1.759E+00 
5.000E+03 1.778E+00 
6.000E+03 1.799E+00 
7.000E+03 1.819E+00 
8.000E+03 1.837E+00 
9.000E+03 1.855E+00 
1.000E+04 1.871E+00 
